"Authorization was successful",正常に認証されました
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",現在のページングナビ表示範囲が大半のページをカバーしていない場合、この値を加算・減算したページ番号を表示します。
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.",前ページへのリンクへのテキストに使用します。デフォルトでは矢印型の画像が使用されます。
"Alternative text for next link in pagination menu. If empty, default arrow image will used.",次ページへのリンクへのテキストに使用します。デフォルトでは矢印型の画像が使用されます。
"Enable Javascript Bundling",Javascriptバンドルを有効にする
"Recovery Link Expiration Period (days)",再発行リンク有効期限(日)
"Values less than 60 are ignored.",60以下の値は無視されます
"Add New User Agent Rule",新規のユーザーエージェントルールを作成
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">警告!</strong> ストアコードをURLに使用している際は、外部サービスからのストアコードが付加されない形でのアクセスの場合に正しい動作をしない可能性があります。 (例 PayPal など。)"
"See <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","詳細は<a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a>ページをご覧ください。"
"Scheduled Backup Settings",定期バックアップ設定
"Backup Type",バックアップ種別
"Disabled by default for security reasons",セキュリティ上の理由によりデフォルトで無効になっています
Banners,バナー
"Add Banner",バナー追加
"Save Banner",バナー保存
"Delete Banner",バナー削除
"New Banner",新規バナー
"Banner Default Content for All Store Views",全てのストアビューのデフォルトバナーコンテンツ
"Banner Properties",バナープロパティ
"Banner Name",バナー名
"Any Banner Type",すべてのバナー種別
"Specified Banner Types",特定のバナー種別
"Banner Information",バナー情報
Banner,バナー
"Banner Type",バナー種別
"Are you sure you want to delete these banners?",これらのバナーを削除してもよろしいですか？
"Related Banners",関連バナー
"This banner does not exist.",このバナーは存在しません。
"You deleted the banner.",バナーを削除しました。
"Something went wrong while deleting banner data. Please review the action log and try again.",バナーデータの削除中に問題が発生しました。アクションログを見なおして再度試して下さい。
"We cannot find a banner to delete.",削除するバナーが見つかりません。
"This banner no longer exists.",バナーは存在していません。
"Edit Banner",バナー編集
"Please select a banner(s).",バナーを選択してください。
"Something went wrong while mass-deleting banners. Please review the action log and try again.",バナーの一括削除中に問題が発生しました。アクションログを見なおして再度試して下さい。
"You saved the banner.",バナーを保存しました。
"We cannot save the banner.",バナーを保存できません。
"Please specify default content for at least one store view.",一つ以上のストアビューにデフォルトコンテンツを指定してください。
"Related Cart Price Rules",関連カート価格ルール
"Related Catalog Price Rules",関連カタログ価格ルール
"Manage Banners",バナー管理
"Banner Rotator",バナーローテーション
"Displays Specified or Promotion Banners",指定または販促バナーを表示
"Banners to Display",表示するバナー
"Specified Banners",特定のバナー
"Shopping Cart Promotions Related",ショッピングカートプロモーションに関連
"Catalog Promotions Related",関連するカタログプロモーション
"Restrict by Banner Types",バナー種別による制限
"Specify Banners",バナーを指定
"Banner Block Template",バナーブロックテンプレート
"Banner Inline Template",バナーインラインテンプレート
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.
                            The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.
                            Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,
                            please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","ダイナミックディスクリプタはトランザクションごとに送信され、顧客に特定の購入のためのクレジットカードの明細に表示されるものを定義します。
                            商品の正確な説明は、顧客との認識違いによるチャージバックなどのトラブルを防止します。
                            ダイナミックディスクリプタはデフォルトではすべてのアカウントに対して無効になっています。エラーコード:92203 が発生した場合、またはダイナミックディスクリプタが期待どおりに表示されない場合は、
                             <a href=""mailto:support@getbraintree.com"">Braintreeサポート</a> にお問い合わせください。"
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters
                                and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","お客様のステートメントのビジネスの名前フィールドの値。会社名/DBA セクションは 3、7、12 文字
                                にする必要があります、商品ディスクリプタはそれぞれ 18、14、または 9 文字までにすることができます (* を含んだ 22 文字以内のトータルディスクリプタ名に使用します)。"
"Only implemented for bundle product",バンドル商品にのみ設定可能です
"Product with specified sku: ""%1"" is not a bundle product","SKUで指定された商品: ""%1""　はバンドル商品ではありません。"
"Bundle product could not contain another composite product",バンドル商品は別のコンポジット商品を含むことが出来ません。
"Id field of product link is required",商品リンクのIDフィールドは必須です。
"Can not find product link with id ""%1""","ID ""%1"" の商品リンクは見つかりません。"
"Product with specified sku: %1 is not a bundle product","指定のSKUの商品: %1 はバンドル商品ではありません。"
"Requested bundle option product doesn't exist",要求されたバンドルオプション商品は存在しません
"%fieldName is a required field.",%fieldNameは必須フィールドです。
"Requested option doesn't exist",要求されたオプションは存在しません
"Cannot delete option with id %1","id %1 のオプションは削除できません"
"Could not save option",オプションを保存できません
"Please enter the letters from the image",画像にある文字を入力して下さい
"Please type the letters below",以下に文字を入力してください
"<label class=""label""><span>from</span></label>","<label class=""label""><span>から</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>まで</span></label>"
"Enable WYSIWYG",WYSIWYGエディタを有効にする
"Attribute ""%1"" is required.","属性 ""%1"" は必須です。"
"Please, specify attributes",属性を指定してください
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","属性コード ""%1""は不正です。 このフィールドでは英字 (a-z)、数字 (0-9) あるいはアンダースコア(_) のみ使ってください。また最初の文字は英数字でなくてはなりません。"
"Unable to save product",商品を保存できません
"You added product %1 to the comparison list.","比較リストに %1 を追加しました"
"The value of attribute ""%1"" must be unique.","属性の値 ""%1"" は特殊でなければなりません。"
"Category does not contain specified product",カテゴリは指定された商品を含みません
"%1 was not found in algorithms","%1 はアルゴリズムに見つかりません"
"The filters must be an array.",フィルタは配列でなければなりません。
"Product was not registered",商品が登録されていません
"Store was not registered",ストアは登録されていません
"The value of attribute ""%1"" must be set","属性 ""%1"" の値はセットされなければなりません。"
"Can not create attribute set based on non product attribute set.",商品属性セットでないものに基づく属性セットは作成できません。
"Can not create attribute set based on not existing attribute set",存在しない商品属性セットに基づく属性セットは作成できません。
"The image content is not valid.",画像コンテンツは有効ではありません。
"Cannot save product.",商品保存できません。
"Failed to save new media gallery entry.",新しいメディアギャラリーエントリーの保存に失敗しました。
"There is no image with provided ID.",提供されたIDの画像はありません。
"Such product doesn't exist",その商品は存在しません
"Such image doesn't exist",その画像は存在しません
"The image does not exist.",画像は存在しません。
"Please correct the image file type.",画像ファイルタイプを修正してください。
"We couldn't move this file: %1.","このファイルを移動できません: %1."
"The image could not be resized: ","画像のサイズを変更できませんでした: "
"Some images could not be resized. See log file for details.",いくつかの画像のサイズを変更できませんでした。詳細についてはログファイルを参照して下さい。
"ProductSku should be specified","商品 SKUを指定する必要があります"
"Could not remove custom option",カスタムオプションを削除できませんでした
"Please specify product's required option(s).",商品の必須オプションを指定してください。
"The file options format is not valid.",ファイルオプションフォーマットは有効ではありません。
"The file '%1' is empty. Please choose another one","ファイル'%1' は空です。 別のものをお選びください"
"Validation failed. Required options were not filled or the file was not uploaded.",認証失敗。必須オプションが埋められてないかファイルがアップロードされていません
"The file you uploaded is larger than %1 Megabytes allowed by server",アップロードされたファイルはサーバーで許可された%1メガバイトより大きいです
"Option required.",オプション必須です。
"The file is empty. Please choose another one","ファイルは空です。 別のものをお選びください"
"The text is too long.",テキストが長すぎます。
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","要求された商品が存在しません。 行ID: SKU = %SKU, ストアID: %storeId, 開始価格: %priceFrom, 終了価格: %priceTo。"
"This product doesn't have tier price",この商品は段階的価格がありません
"Invalid data provided for tier_price",tier_priceのデータが無効です
"Could not save group price",グループ価格を保存できません
"Please provide valid data",有効なデータを提供してください
"Values of following attributes are invalid: %1","以下の属性の値は不正です: %1"
"We can't create writeable directory ""%1"".","書き込み可能なディレクトリを作成できません ""%1""."
"The file upload failed.",ファイルアップロードが失敗しました。
"The product has required options.",商品は必須のオプションがあります
"Group with id ""%1"" does not exist.","id ""%1"" のグループは存在しません。"
"Attribute group that contains system attributes can not be deleted",システム属性を含む属性グループは削除できませんでした。
"Collection provider is not registered",コレクションプロバイダーは登録していません。
"Unknown link type: %1","不明なリンクタイプ: %1"
"Provided link type ""%1"" does not exist","提供されたリンクタイプ ""%1"" は存在しません"
"Invalid data provided for linked products",リンクされた商品に不正なデータが提供されました
"Product with SKU ""%1"" does not exist","SKU ""%1"" は商品は存在しません"
"Unable to remove product %1",商品%1削除不能
"Requested product does not support images.",要求された商品は画像をサポートしてません。
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 は \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice を拡張しません。"
"Some text is here.",いくつかのテキストがここにあります。
"This value does not follow the specified format (for example, 200x300).","この値は所定の形式ではありません(例: 200x300)"
"Must be in the allowed values list",限界値リスト内でなければなりません
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","""Show X Per Page""ドロップダウン内にて""All""を表示するかどうか"
"Allow Dynamic Media URLs in Products and Categories",動的なメディアURLを商品とカテゴリに許可する
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","例 {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}。 ダイナミックディレクティブはカタログのパフォーマンスに影響を及ぼします。"
"Use Static URLs for Media Content in WYSIWYG for Catalog",WYSIWYGエディタカタログのメディアコンテンツで静的URLを使用
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","これはカタログ商品とカテゴリにのみ適用されます。 メディアコンテンツは静的コンテンツとしてエディタに挿入されます。 もしシステムコンフィギュレーションベースURLが変わるとメディアコンテンツはアップデートされません。"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",設定されていない場合、86400がデフォルトです。今すぐ更新するには、ブロックHTMLアウトプットキャッシュをクリアしてください。
"Save Category",保存
"Delete Category",カテゴリを削除
"New Subcategory",新しいサブカテゴリ
"New Root Category",新しいルートカテゴリ
"Set Root Category for Store",店舗のルートカテゴリをセットしてください。
"Category Data",カテゴリデータ
"Not shared with other products",他の商品と共有しない
"Declare attribute value saving scope",属性値の保存スコープを定義
"Depends on design theme",デザインテーマ依存
"We saved the price alert subscription.","価格アラート 記述を保存しました。"
"We saved the stock notification.",在庫の通知を保存しました。
"Click here or drag and drop to add images.",ベース作成
"Make Base",ベース作成
"There was a category move error. %1","カテゴリ移動エラーが発生しました。 %1"
"You moved the category",カテゴリを移動しました。
"This product no longer exists.",この商品は存在していません。
"We can't find the image file.",画像ファイルがみつかりません。
"productFactory is already set",productFactoryが既にセットされています
"Could not save product option",商品オプションを保存できませんでした
"Product option with id %1 does not exist","Id %1 を持つ商品オプションは存在しません"
"Set root category for this store in the <a href=""%1"">configuration</a>.","このストアのルートカテゴリを<a href=""%1"">設定</a>　で設定します。"
"Manage Options (values of your attribute)","オプション管理 (属性の値)"
"An attribute group named ""/name/"" already exists"".","属性グループ名 ""/name/"" は既に存在します""。"
"Close panel",閉じるパネル
"Allow Multiple Boxes for Shipping.",配送に複数のボックスを許可する。
"Watermark Default Size",透かしデフォルトサイズ
"Watermark Opacity, Percent",ウオーターマーク不透明度
Watermark,透かし
"Watermark Position",透かし位置
none,なし
"Tier Price",段階的価格
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Magento site に複数のビューがある場合は、適用対象のビューを指定できます。"
"Sending attribute values as package.",パッケージとして属性値を送信。
"Applies to category pages",カテゴリページに適用する
"We can't create the ""%1"" writeable directory.","""%1"" 書き込み可能なディレクトリを作成できません。"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    ウィジェットの更新間隔 (秒)。
                    <br/>設定されていない場合は 86400 秒 (24 時間) です。ウィジェットを即座に更新するには、キャッシュ管理や HTML 出力をブロック キャッシュのクリアを行ってください。
                    <br/>ウィジェットはキャッシュが更新されるまでの間、指定された条件に一致する商品のリストを更新しません。
                "
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","属性コード ""%1""は不正です。このフィールドでは、英字 (a-z もしくは A-Z)、数字 (0-9) あるいはアンダースコア(_) のみ使ってください。また最初の文字は英数字でなくてはなりません。"
"Edit Event...",イベントを編集...
"Add Event...",イベントを追加...
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","'custom_options' の属性の'type'副属性の値は誤った値を含んでいます:受け付ける値は'dropdown', 'checkbox'"
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","エンティティタイプモデルは Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType　のインスタンスでなければなりません"
"Entity type model must be an instance of '%1'",エンティティタイプモデルは'%1'のインスタンスである必要があります
"Value for multiselect attribute %s contains duplicated values","複数選択属性 %s は重複した値を含んでいます"
"The stock item for Product is not valid.",商品の在庫数が不正です。
"Unable to save Stock Item",在庫アイテムを保存できません
"Stock Item with id ""%1"" does not exist.","id ""%1"" のストック商品は存在しません。"
"Unable to remove Stock Item with id ""%1""","IDが ""%1"" の在庫アイテムを削除できません"
"Unable to save Stock",在庫を保存できません
"Stock with id ""%1"" does not exist.","id ""%1"" のストックは存在しません。"
"Unable to save Stock Status",在庫状況を保存できません
"Invalid stock id: %1. Only default stock with id %2 allowed","無効な在庫ID： %1 ID %2のデフォルト在庫のみが許可されます"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","無効な在庫アイテムID： %1　nullまたは0より大きい数値である必要があります。"
"Invalid stock item id: %1. Assigned stock item id is %2","無効な在庫アイテムID： %1　割り当てられた在庫アイテムIDは %2です"
"We don't have as many ""%1"" as you requested."," 要求された""%1""数在庫がありませんでした。 "
"Decimal qty increments is not allowed.",小数点の数量倍数は許可されていません。
"Display products availability in stock on Storefront.",店頭に在庫にある商品を表示します。
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">警告!</strong>デフォルトではこの機能はすべてのカテゴリを制限します。"
"Unable to save rule %1","ルールを保存できませんでした: %1"
"Rule with specified ID ""%1"" not found.","指定されたID""%1""のルールが見つかりませんでした。"
"Unable to remove rule %1","ルールを削除できませんでした: %1"
"Pricing Structure Rules","商品の %1 %2: %3　更新"
"Subproduct discounts",サブ商品割引
"Wrong rule specified.",不正なクーポンが指定されました
"Future Update End Time cannot be equal or earlier than Start Time.",将来の更新終了時刻は開始時刻と同じかそれより早くすることはできません。
"Move to Another Campaign",別のキャンペーンに移動
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.",更新プログラムを削除すると、カタログ価格ルールがこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。
"Please specify at least one search term.",1つ以上のキーワードを指定してください。
". "" which is inconsistent with state of scope resolver""",". "" スコープリゾルバのいずれかの状態に不整合があります"""
"Bucket does not exist",バケットは存在しません
"Bucket do not exists",バケットは存在しません
"Modify your search",検索を修正
"Deprecation Notice",廃止通知
"Remove Category from Campaign",キャンペーンからカテゴリを削除する
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.",更新プログラムを削除すると、ページがこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。
"Remove Product from Campaign",キャンペーンから商品を削除する
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.",更新プログラムを削除すると、商品がこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
ウィジェットの更新間隔 (秒)。
                    <br/>設定されていない場合は 86400 秒 (24 時間) です。ウィジェットを即座に更新するには、キャッシュ管理や HTML 出力をブロック キャッシュのクリアを行ってください。
                    <br/>ウィジェットはキャッシュが更新されるまでの間、指定された条件に一致する商品のリストを更新しません。
                "
"We can't find the quote item.",見積もり商品が見つかりません。
"We can't find the product.",商品が見つかりません。
"Shipping address is not set",商品送付先住所が設定されていません
"Unable to save shipping information. Please check input data.","配送情報を保存できません。 入力データを確認してください。"
"Shipping method is not applicable for empty cart",空のカートに発送方法は適用できません
"Please specify a shipping method.",配送方法を指定してください。
"Shopping Cart Sidebar",ショッピングカートサイドバー
"Display Shopping Cart Sidebar",ショッピングカートサイドバーを表示する
"We received your order!",ご注文を受け付けいたしました！
"Unable to save address. Please, check input data.",住所を保存できません。入力データを確認してください。
"Unable to save shipping information. Please, check input data.",配送先情報を保存できません。入力データを確認してください。
"Cart contains virtual product(s) only. Shipping address is not applicable.",カートには仮想商品しかありません。配送先住所は適用できません。
"Wrong minimum amount.",誤った最小数
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">領収書を印刷</a>"
"View and edit cart",カートの表示と編集
"Require Customer To Be Logged In To Checkout",チェックアウト時にログインを要求する
"Maximum Display Recently Added Item(s)",最近カートに入れた商品の表示件数
"Unable to save checkout agreement %1","購入合意を保存できませんでした %1"
"Unable to remove checkout agreement %1","購入合意を削除できませんでした %1"
"Checkout agreement with specified ID ""%1"" not found.","指定された ID ""%1"" の購入合意は見つかりませんでした。"
"Preview mode doesn't allow submitting the order.",プレビューモードでは注文を受け付けることはできません。
"Save Block",保存
"Create Folder...",フォルダーを作成...
"The directory %1 is not writable by server.","ディレクトリ %1 はサーバーから書き込み可能ではありません。"
"CMS Block with id ""%1"" does not exist.","id ""%1"" のCMSブロックは存在しません。"
"CMS Page with id ""%1"" does not exist.","id ""%1"" のCMSページは存在しません。"
"The page URL key contains capital letters or disallowed symbols.",URLキーに使用できない文字が含まれています。
"The page URL key cannot be made of only numbers.",ページURLキーは数字でのみ作成はできません。
"Please rename the folder using only letters, numbers, underscores and dashes.",フォルダー名を文字、数字、アンダーバー、バーのみで書き換えて下さい。
"Edit Block '%1'",'%1'ブロックを編集
"Edit Page '%1'",ページ'%1'を編集
"Page Layout",ページレイアウト
"Custom Design From",カスタムデザイン適用開始日
"Custom Design To",カスタムデザイン適用終了日
"Custom Layout Update XML",カスタムレイアウト更新XML
"Relative to Web Site Base URL",ベースURLからの相対パス
"Page Status",ページステータス
"Meta Data",メタデータ
Keywords,キーワード
"You saved this page.",このページを保存しました。
"Could not create directory.",ディレクトリを作成できませんでした。
"Delete ${ $.$data.title }","削除 ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","本当に ${ $.$data.title } レコードを削除しますか？"
"Delete ""${ $.$data.title }""","削除 ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","""${ $.$data.title }"" を削除してもよろしいですか？"
"Are you sure you wan't to delete selected items?",本当に選択したアイテムを削除しますか？
"Are you sure you wan't to delete a %1 record?","%1 のレコードを削除してもよろしいですか?"
"Remove CMS block from Campaign","キャンペーンから CMSブロックを削除"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.",更新プログラムを削除すると、ブロックがこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。
"Remove CMS page from Campaign",キャンペーンからCMSページを削除
"Remove CMS Page from Campaign",キャンペーンからCMSページを削除する
"Remove CMS Block from Campaign",キャンペーンからCMSブロックを削除する
"""%fieldName"" is required. Enter and try again.""%fieldName"" is required. Enter and try again.","""%fieldName""は必須です。 入力して再度お試し下さい。""%fieldName""は必須です。 入力して再度お試し下さい。"
"You've been added to the <a href=%customer_url>%company_name</a> as the company member.
    Once you enter your account,
    the company's shared resources will be available for you.","あなたは社員として <a href=%customer_url>%company_name</a> に追加されました。
    アカウントを入力すると、
    社内の共有リソースが利用可能になります。"
"If this is a mistake,
    please contact the company Admin at %company_admin_email.","これが間違いである場合は、
    %company_admin_email で会社管理者にお問い合わせ下さい。"
"Your company registration request (for the <strong>%company_name</strong>)
    has been approved and you have been set as the Company Admin.
    You can now create and manage your company structure.
    Your company members are able to request quotes, create requisition lists,
    and use other B2B features.","あなたの会社登録リクエスト（<strong>%company_name</strong>）が承認され、
    あなたは会社管理者として設定されています。 
    あなたは会社の組織構成を作成して管理することができます。 
    あなたの会社の従業員は、見積の依頼や請求リストの作成、その他のB2B機能が利用できます。"
"The status of your company <strong>%company_name</strong>
    is now <strong>Active</strong>.
    Once you login, you will be able to place orders on behalf of your company
    and use other B2B features.","あなたの会社のステータス<strong>%company_name </strong>は
    現在<strong>有効</strong>です。
    ログインすると、あなたの会社に代わって注文することができ、
    他のB2B機能を使用できます。"
"Your company account <strong>%company_name</strong> has been blocked.
    Your company members can continue using the website,
    but they will not be able to place orders.","あなたの会社アカウント<strong>%company_name</strong>はロックされました。
    あなたの会社の従業員は引き続きウェブサイトを使用できますが、
    注文を行うことはできなくなります。"
"Your company registration request (for the <strong>%company_name</strong>) has been rejected
    for the following reason:",次の理由により、あなたの会社登録リクエスト（<strong>%company_name</strong>）が拒否されました:
"Select Delete to permanently delete the user account and content. User's orders and quotes are still visible for the merchant. Select Set Inactive to temporarily lock the user. The user’s content is still available to parent users.","ユーザーアカウントとコンテンツを完全に削除するには「削除」を選択します。 ユーザーの注文と見積もりはマーチャントには表示されます。 ユーザーを一時的にロックするには、「非アクティブに設定」を選択します。 ユーザーのコンテンツは親ユーザーで引き続き使用できます。"
"Checkout (place order)",レジに進む（注文を確定する）
"%fieldName is a required field",%fieldNameは必須フィールドです。
"Consumer is not authorized to access resource",顧客は%resourcesにアクセスする権限がありません
"Your company account is blocked and you cannot place orders. If you have questions, please contact your company administrator.",あなたの会社アカウントがブロックされ、注文ができません。ご質問がある場合は、会社の管理者にお問い合わせください。
"The selected credit currency is not valid. 
                        Customers will not be able to place orders until you update the credit currency.","選択した信用通貨は無効です。 
                        顧客は、信用通貨を更新するまで注文を行うことができません。"
"Your company has been allocated a credit of %available_credit.
    You can now use the Payment On Account method to place you orders.","あなたの会社には %available_credit のクレジットが割り当てられています。
    注文を確定するのに内金支払いを使用できます。"
"Your credit limit has been updated and is now %available_credit.
    Your outstanding balance currently totals %outstanding_balance. You are %exceed_limit to exceed the credit limit.","与信限度が更新され、現在は %available_creditです。
    現在の未払い残高は合計で %outstanding_balanceです。与信限度を越えるには %exceed_limit です。"
"
                            Limit one PO number per reimburse transaction
                        ","
                            払い戻しトランザクションごとに1つのPO番号を制限する
                        "
"
                                Maximum 255 characters are allowed.
                        ","
                                最大255文字を使用できます。
                        "
"Specific Payment Methods",特定のお支払い方法
"Class for type ""%1"" was not declared","クラスの型 ""%1"" が宣言されていません"
"Configuration for path: ""%1"" doesn't exist","設定パス: ""%1"" は存在していません"
"Please correct the email address: ""%1"".","Eメールアドレスを修正してください: ""%1""."
"Please correct the timezone.",タイムゾーンを修正してください。
"The file ""%1"" does not exist","ファイル ""%1"" は存在しません"
"The ""%1"" path does not exist","パス ""%1"" は存在しません"
"'The specified image adapter cannot be used because of: ' .","指定された画像アダプターは以下の理由で使用できません:' 。"
"The file ""' . . '"" does not exist","ファイル ""' . . '"" は存在しません"
"Product has been already attached",商品は既にひも付けされています
"Parent product does not have configurable product options",親商品に設定可能な商品オプションがありません
"Child product does not have attribute value %1",子商品には属性値%1がありません
"Product with specified sku: %1 is not a configurable product","指定されたSKUの商品: %1 はコンフィグ商品ではありません"
"Requested option doesn't exist: %1","要求されたオプションは存在しません: %1"
"Cannot delete variations from product: %1","商品からバリエーションを削除できません: %1"
"Cannot delete option with id: %1","以下のidのオプションを削除できません: %1"
"Something went wrong while saving option.",オプション保存中に問題が発生しました。
"Only implemented for configurable product: %1","コンフィグ商品のみに実装されました: %1"
"Configuration must have specified attributes",設定は属性を指定しなければなりません
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","構成可能な商品により、顧客はオプション（例：シャツの色）を選択できます。
            各構成（例：各色の商品）ごとにシンプルな商品を作成する必要があります。"
"catalogProductMediaConfig is already set",catalogProductMediaConfigが既にセットされています
"Could not update option with id ""%1""","id ""%1""のオプションをアップデート出来ませんでした"
"Product already has this option",商品は既にこのオプションをもっています
"The configurable product does not have any variation attribute.",コンフィグ商品はバリエーション属性を全く持っていません。
"Product with id ""%1"" does not exist.","id ""%1"" の商品は存在しません。"
"Products ""%1"" and %2 have the same set of attribute values.","商品 ""%1"" と %2 は同じセットの属性値を持っています。"
"Configurable product ""%1"" do not have sub-products","コンフィグ商品 ""%1"" サブ商品がありません"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","この商品に含まれる各属性の値を選択してください。各ユニークな組み合わせの値はユニークな商品 SKU を作成します。"
"Step 3: Bulk Images, Price, and Quantity","ステップ 3: 一括画像、価格、および数量"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","この <span class=""new-products-count"" data-bind=""text:countVariations""></span>選択を元に、新商品が作られます。このステップを使って商品の画像と価格をカスタマイズしてください。"
"Edit role",ロール編集
"Please, select attribute for the section ","セクションの属性を設定してください。 "
"Please fill in the values for the section ","セクションに値を入力してください。 "
"Please, fill correct values",正しい値を入力してください、
"Please, select image(s) for your attribute",属性の画像を選択してください。
"Please choose image(s)",画像を選択してください。
"Please, select attribute(s)",属性を選択してください。
"Configurable product ""%1"" does not have sub-products","コンフィグ商品 ""%1"" には子商品がありません"
"Name is missing",名前がありません
"Comment is missing",コメントがありません
"Invalid email address",不正なメールアドレス
"We can't process your request right now. Sorry, that's all we know.",現在要求にお答えできません。申し訳ありません。
"Name: %name","名前: %name"
"Email: %email","Eメール: %email"
"Phone Number: %telephone","電話番号: %telephone"
"Comment: %comment","コメント: %comment"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">警告</strong>：「いいえ」に設定しないでください。 ユーザーのセキュリティが危険にさらされる可能性があります。"
"'Invalid domain name: ' .","'不正なドメイン名: ' ."
"'Invalid cookie lifetime: ' .","'不正な cookie の有効期限: ' ."
"Invalid callback: Not_Existed_Class::execute can't be called","不正なコールバック: Not_Existed_Class::execute は呼び出せません"
"Test exception",テスト例外
"Cron (Scheduled Tasks) - all the times are in minutes","Cron（タスク予約） - 各時間は分単位"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.",Cron実行中に正しいURLを生成させるには、ウェブ＞セキュアおよび非セキュアベースURLが適切に設定されていることを確認して下さい。
"Please specify a correct Import Service.",正しいインポートサービスを指定してください。
"We can't initialize the import model.",インポートモデルを初期化できませんでした。
"Please correct the input data for %1 => %2 rate","%1=>%2 レートの入力データを修正してください。"
"Customer Login",ログイン
"Create New Customer Account",新規顧客アカウントを作成
"The password doesn't match this account.",パスワードはこのアカウントとマッチしません。
"Please correct the email address.",Eメールアドレスを修正してください
"No customer ID defined.",顧客IDが定義されていません
"Please correct the quote items and try again.",クオート商品を修正して再度試して下さい。
"""%1"" section source is not supported","""%1""セクションソースがサポートされていません"
"No confirmation needed.",確認の必要がありません
"Account already active",アカウントはすでにアクティブです。
"Invalid confirmation token",不正な確認トークン
"This account is not confirmed.",このアカウントは認証されていません。
